Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR4588273_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.25)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.25)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.25)	(33.0, 0.0)	(34.0, 0.3333333333333333)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.25)	(38.0, 1.25)	(39.0, 6.5)	(40.0, 13.75)	(41.0, 31.416666666666664)	(42.0, 40.25)	(43.0, 57.83333333333334)	(44.0, 76.33333333333333)	(45.0, 110.83333333333329)	(46.0, 148.58333333333337)	(47.0, 141.08333333333323)	(48.0, 355.16666666666595)	(49.0, 1301.1666666666654)	(50.0, 2578.8333333333385)	(51.0, 4286.166666666712)	(52.0, 4625.000000000033)	(53.0, 3639.3333333334035)	(54.0, 3066.9166666667047)	(55.0, 3643.500000000078)	(56.0, 4938.166666666661)	(57.0, 5954.583333333241)	(58.0, 7005.416666666532)	(59.0, 7966.083333333156)	(60.0, 6416.083333333228)	(61.0, 3151.4166666666943)	(62.0, 1063.9166666666708)	(63.0, 327.9166666666666)	(64.0, 95.49999999999991)	(65.0, 29.24999999999998)	(66.0, 8.916666666666666)	(67.0, 2.5)	(68.0, 2.1666666666666665)	(69.0, 3.5833333333333335)	(70.0, 1.3333333333333333)	(71.0, 0.25)	(72.0, 0.5833333333333333)	(73.0, 0.5833333333333333)	(74.0, 0.0)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.3333333333333333)	(78.0, 0.25)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.25)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.25)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.6666666666666666)
ERR4588274_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.25)	(26.0, 0.0)	(27.0, 0.25)	(28.0, 0.5833333333333333)	(29.0, 0.3333333333333333)	(30.0, 0.75)	(31.0, 1.5833333333333333)	(32.0, 0.9166666666666666)	(33.0, 1.9166666666666665)	(34.0, 0.5)	(35.0, 0.25)	(36.0, 1.2499999999999998)	(37.0, 1.0833333333333333)	(38.0, 1.9166666666666665)	(39.0, 7.166666666666666)	(40.0, 12.083333333333334)	(41.0, 29.499999999999996)	(42.0, 40.99999999999999)	(43.0, 68.08333333333334)	(44.0, 86.74999999999999)	(45.0, 161.16666666666669)	(46.0, 357.9166666666665)	(47.0, 192.58333333333366)	(48.0, 346.74999999999926)	(49.0, 1805.2499999999588)	(50.0, 3247.5000000001096)	(51.0, 6737.4166666661085)	(52.0, 8260.916666665766)	(53.0, 6089.999999999736)	(54.0, 4521.583333333429)	(55.0, 7139.083333332971)	(56.0, 9034.83333333317)	(57.0, 10882.250000000078)	(58.0, 12636.500000000211)	(59.0, 13493.833333333616)	(60.0, 7630.249999999831)	(61.0, 2587.4166666666742)	(62.0, 679.0000000000028)	(63.0, 307.0833333333334)	(64.0, 59.00000000000012)	(65.0, 15.666666666666677)	(66.0, 0.6666666666666666)	(67.0, 0.0)	(68.0, 0.5833333333333333)	(69.0, 0.5833333333333333)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588274_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.5)	(25.0, 0.0)	(26.0, 0.5833333333333333)	(27.0, 0.8333333333333333)	(28.0, 0.3333333333333333)	(29.0, 0.3333333333333333)	(30.0, 0.5)	(31.0, 1.1666666666666665)	(32.0, 0.5833333333333333)	(33.0, 0.75)	(34.0, 1.6666666666666665)	(35.0, 0.75)	(36.0, 0.5833333333333333)	(37.0, 1.1666666666666665)	(38.0, 1.3333333333333333)	(39.0, 5.749999999999999)	(40.0, 14.333333333333336)	(41.0, 32.83333333333332)	(42.0, 41.08333333333333)	(43.0, 60.000000000000014)	(44.0, 93.75)	(45.0, 177.0833333333334)	(46.0, 317.08333333333337)	(47.0, 218.00000000000034)	(48.0, 413.99999999999903)	(49.0, 1474.6666666666617)	(50.0, 2922.3333333333467)	(51.0, 5683.583333333286)	(52.0, 6532.083333333222)	(53.0, 5351.416666666615)	(54.0, 4630.583333333388)	(55.0, 5723.9999999999145)	(56.0, 7907.333333333134)	(57.0, 9580.416666666657)	(58.0, 10487.16666666672)	(59.0, 11991.750000000176)	(60.0, 10507.500000000038)	(61.0, 5715.499999999953)	(62.0, 2075.0833333333167)	(63.0, 691.0000000000019)	(64.0, 182.00000000000017)	(65.0, 34.58333333333332)	(66.0, 3.75)	(67.0, 0.75)	(68.0, 0.0)	(69.0, 0.25)	(70.0, 0.25)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.25)	(84.0, 0.25)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.25)	(90.0, 0.25)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.25)	(100.0, 2.333333333333333)
ERR4588275_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.3333333333333333)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.25)	(32.0, 0.5833333333333333)	(33.0, 1.0833333333333333)	(34.0, 0.25)	(35.0, 0.25)	(36.0, 0.5833333333333333)	(37.0, 0.5833333333333333)	(38.0, 1.4166666666666665)	(39.0, 5.583333333333333)	(40.0, 17.666666666666668)	(41.0, 48.58333333333335)	(42.0, 67.50000000000003)	(43.0, 95.0)	(44.0, 122.58333333333323)	(45.0, 195.08333333333343)	(46.0, 258.50000000000034)	(47.0, 158.75000000000017)	(48.0, 307.8333333333332)	(49.0, 1337.083333333324)	(50.0, 2758.416666666714)	(51.0, 4765.583333333377)	(52.0, 5671.249999999792)	(53.0, 4731.916666666701)	(54.0, 4221.4166666667625)	(55.0, 7755.333333333071)	(56.0, 9268.166666666591)	(57.0, 9819.250000000013)	(58.0, 13502.25000000032)	(59.0, 10795.416666666752)	(60.0, 5224.416666666649)	(61.0, 2109.3333333333094)	(62.0, 789.0000000000067)	(63.0, 287.58333333333394)	(64.0, 55.083333333333435)	(65.0, 5.333333333333333)	(66.0, 0.9166666666666665)	(67.0, 1.0833333333333333)	(68.0, 0.25)	(69.0, 0.9166666666666665)	(70.0, 1.1666666666666665)	(71.0, 0.0)	(72.0, 0.3333333333333333)	(73.0, 0.6666666666666666)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588275_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.25)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.3333333333333333)	(34.0, 0.25)	(35.0, 0.5)	(36.0, 0.5)	(37.0, 1.0833333333333333)	(38.0, 0.8333333333333333)	(39.0, 8.833333333333334)	(40.0, 26.416666666666664)	(41.0, 46.916666666666664)	(42.0, 69.66666666666666)	(43.0, 93.41666666666667)	(44.0, 125.16666666666666)	(45.0, 189.41666666666669)	(46.0, 234.75000000000023)	(47.0, 163.50000000000009)	(48.0, 322.1666666666666)	(49.0, 1095.166666666671)	(50.0, 2264.083333333325)	(51.0, 4061.0833333333885)	(52.0, 4822.250000000011)	(53.0, 4559.916666666707)	(54.0, 4303.750000000057)	(55.0, 5903.4166666665815)	(56.0, 8050.9999999998245)	(57.0, 9059.416666666599)	(58.0, 10689.416666666728)	(59.0, 11347.500000000115)	(60.0, 8240.333333333192)	(61.0, 4043.0833333333876)	(62.0, 1606.9166666666572)	(63.0, 619.583333333333)	(64.0, 174.0000000000002)	(65.0, 33.83333333333333)	(66.0, 5.916666666666666)	(67.0, 1.6666666666666665)	(68.0, 0.25)	(69.0, 0.5833333333333333)	(70.0, 0.3333333333333333)	(71.0, 0.5)	(72.0, 0.25)	(73.0, 0.0)	(74.0, 0.5)	(75.0, 0.25)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.25)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 1.3333333333333333)
ERR4588276_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.25)	(23.0, 0.0)	(24.0, 0.25)	(25.0, 0.75)	(26.0, 0.5833333333333333)	(27.0, 0.3333333333333333)	(28.0, 0.0)	(29.0, 0.5833333333333333)	(30.0, 0.0)	(31.0, 1.5)	(32.0, 1.75)	(33.0, 1.0833333333333333)	(34.0, 1.0833333333333333)	(35.0, 0.5833333333333333)	(36.0, 0.5)	(37.0, 1.3333333333333333)	(38.0, 3.166666666666667)	(39.0, 4.916666666666667)	(40.0, 10.75)	(41.0, 27.83333333333333)	(42.0, 38.41666666666665)	(43.0, 60.83333333333336)	(44.0, 83.33333333333329)	(45.0, 121.66666666666656)	(46.0, 194.91666666666683)	(47.0, 101.7499999999999)	(48.0, 193.3333333333337)	(49.0, 1011.9166666666812)	(50.0, 1954.2499999999345)	(51.0, 3454.083333333504)	(52.0, 4251.1666666668725)	(53.0, 3298.250000000092)	(54.0, 3235.083333333391)	(55.0, 5822.333333333246)	(56.0, 10235.000000000045)	(57.0, 10271.083333333396)	(58.0, 14360.583333333736)	(59.0, 15837.41666666723)	(60.0, 7148.583333333145)	(61.0, 1678.7499999999782)	(62.0, 518.166666666662)	(63.0, 270.7500000000016)	(64.0, 105.24999999999966)	(65.0, 29.833333333333297)	(66.0, 4.999999999999999)	(67.0, 18.250000000000004)	(68.0, 31.66666666666662)	(69.0, 15.666666666666677)	(70.0, 0.6666666666666666)	(71.0, 0.0)	(72.0, 0.25)	(73.0, 0.25)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.25)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588276_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.25)	(20.0, 0.25)	(21.0, 0.25)	(22.0, 0.0)	(23.0, 0.25)	(24.0, 0.0)	(25.0, 0.25)	(26.0, 0.25)	(27.0, 0.3333333333333333)	(28.0, 0.5833333333333333)	(29.0, 0.25)	(30.0, 0.5833333333333333)	(31.0, 0.75)	(32.0, 0.5)	(33.0, 0.3333333333333333)	(34.0, 1.1666666666666665)	(35.0, 1.6666666666666665)	(36.0, 1.5)	(37.0, 1.1666666666666665)	(38.0, 2.4166666666666665)	(39.0, 4.0)	(40.0, 14.250000000000004)	(41.0, 27.666666666666664)	(42.0, 40.58333333333334)	(43.0, 61.50000000000002)	(44.0, 83.08333333333333)	(45.0, 127.66666666666659)	(46.0, 157.66666666666674)	(47.0, 115.33333333333319)	(48.0, 235.66666666666697)	(49.0, 835.8333333333347)	(50.0, 1615.8333333333255)	(51.0, 2932.2500000000196)	(52.0, 3544.6666666667134)	(53.0, 3207.4166666666956)	(54.0, 3408.2500000000473)	(55.0, 4942.1666666666615)	(56.0, 7771.333333333159)	(57.0, 9498.416666666615)	(58.0, 11201.250000000135)	(59.0, 13781.166666667063)	(60.0, 11186.083333333505)	(61.0, 5390.0833333333085)	(62.0, 1775.7499999999845)	(63.0, 576.9166666666658)	(64.0, 186.00000000000043)	(65.0, 49.66666666666672)	(66.0, 16.000000000000007)	(67.0, 5.749999999999998)	(68.0, 8.166666666666664)	(69.0, 7.083333333333331)	(70.0, 1.25)	(71.0, 0.5833333333333333)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.25)	(80.0, 0.25)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.25)	(95.0, 0.25)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588277_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.25)	(31.0, 0.25)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.25)	(37.0, 0.25)	(38.0, 0.0)	(39.0, 0.25)	(40.0, 0.5)	(41.0, 0.0)	(42.0, 0.0)	(43.0, 0.8333333333333333)	(44.0, 4.25)	(45.0, 24.499999999999996)	(46.0, 39.66666666666667)	(47.0, 11.750000000000004)	(48.0, 32.41666666666666)	(49.0, 221.75000000000014)	(50.0, 455.1666666666661)	(51.0, 1248.5833333333335)	(52.0, 1523.4166666666647)	(53.0, 1539.6666666666652)	(54.0, 2006.416666666661)	(55.0, 3884.0833333333426)	(56.0, 5844.583333333324)	(57.0, 5586.166666666654)	(58.0, 9249.916666666664)	(59.0, 9187.416666666679)	(60.0, 3366.25000000001)	(61.0, 1260.833333333332)	(62.0, 355.6666666666664)	(63.0, 94.91666666666667)	(64.0, 7.499999999999999)	(65.0, 0.0)	(66.0, 0.0)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.0)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.0)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
ERR4588277_2	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.0)	(32.0, 0.0)	(33.0, 0.0)	(34.0, 0.0)	(35.0, 0.0)	(36.0, 0.0)	(37.0, 0.0)	(38.0, 0.0)	(39.0, 0.0)	(40.0, 0.0)	(41.0, 0.0)	(42.0, 0.75)	(43.0, 1.0)	(44.0, 5.333333333333333)	(45.0, 22.083333333333332)	(46.0, 31.75)	(47.0, 28.249999999999996)	(48.0, 82.41666666666663)	(49.0, 295.91666666666663)	(50.0, 675.1666666666667)	(51.0, 1312.8333333333333)	(52.0, 1636.6666666666652)	(53.0, 1878.166666666664)	(54.0, 2656.9166666666683)	(55.0, 4374.666666666669)	(56.0, 5610.166666666659)	(57.0, 6345.916666666652)	(58.0, 8377.749999999987)	(59.0, 7284.083333333307)	(60.0, 3323.25000000001)	(61.0, 1192.4166666666658)	(62.0, 399.833333333333)	(63.0, 108.74999999999997)	(64.0, 12.000000000000002)	(65.0, 1.6666666666666665)	(66.0, 0.25)	(67.0, 0.0)	(68.0, 0.0)	(69.0, 0.0)	(70.0, 0.0)	(71.0, 0.25)	(72.0, 0.0)	(73.0, 0.0)	(74.0, 0.25)	(75.0, 0.0)	(76.0, 0.25)	(77.0, 0.25)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.3333333333333333)
ERR4588278_1	(0.0, 0.0)	(1.0, 0.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 0.0)	(19.0, 0.0)	(20.0, 0.0)	(21.0, 0.0)	(22.0, 0.0)	(23.0, 0.0)	(24.0, 0.0)	(25.0, 0.0)	(26.0, 0.0)	(27.0, 0.0)	(28.0, 0.0)	(29.0, 0.0)	(30.0, 0.0)	(31.0, 0.8333333333333333)	(32.0, 0.5833333333333333)	(33.0, 0.25)	(34.0, 0.3333333333333333)	(35.0, 0.5833333333333333)	(36.0, 0.5)	(37.0, 1.1666666666666665)	(38.0, 0.8333333333333333)	(39.0, 0.0)	(40.0, 2.4166666666666665)	(41.0, 1.6666666666666665)	(42.0, 0.8333333333333333)	(43.0, 3.4166666666666674)	(44.0, 6.166666666666666)	(45.0, 26.166666666666668)	(46.0, 223.50000000000023)	(47.0, 154.33333333333346)	(48.0, 221.66666666666706)	(49.0, 1091.0000000000005)	(50.0, 2037.9166666666592)	(51.0, 5017.249999999995)	(52.0, 5997.66666666664)	(53.0, 4872.749999999995)	(54.0, 3865.6666666666965)	(55.0, 6727.833333333272)	(56.0, 9771.250000000018)	(57.0, 11368.00000000006)	(58.0, 16798.66666666671)	(59.0, 14629.416666666779)	(60.0, 6644.666666666621)	(61.0, 1513.5833333333278)	(62.0, 405.66666666666583)	(63.0, 87.24999999999997)	(64.0, 10.166666666666668)	(65.0, 1.7499999999999998)	(66.0, 1.0833333333333333)	(67.0, 0.5)	(68.0, 0.25)	(69.0, 0.0)	(70.0, 2.0)	(71.0, 1.0833333333333333)	(72.0, 0.8333333333333333)	(73.0, 1.5)	(74.0, 0.25)	(75.0, 0.0)	(76.0, 0.0)	(77.0, 0.0)	(78.0, 0.0)	(79.0, 0.0)	(80.0, 0.0)	(81.0, 0.0)	(82.0, 0.0)	(83.0, 0.0)	(84.0, 0.0)	(85.0, 0.0)	(86.0, 0.0)	(87.0, 0.0)	(88.0, 0.0)	(89.0, 0.0)	(90.0, 0.0)	(91.0, 0.0)	(92.0, 0.0)	(93.0, 0.0)	(94.0, 0.0)	(95.0, 0.0)	(96.0, 0.0)	(97.0, 0.0)	(98.0, 0.0)	(99.0, 0.0)	(100.0, 0.0)
